choice ID,text ID (script),next
Choice_001,Dialogue_0003,Prologue_003
,Dialogue_0004,Prologue_004
Choice_002,Dialogue_0008,Event_girl
,Dialogue_0009,Event_boy
Choice_003,Dialogue_0026,Prologue_011
,Dialogue_0027,Prologue_010
Choice_004,Dialogue_0036,Prologue_013
,Dialogue_0037,Prologue_014
Choice_005,Dialogue_0136,RoomEscapeS_002
,Dialogue_0137,RoomEscapeS_002
Choice_006,Dialogue_0243,Event_restYes
,Dialogue_0244,Event_restNo
Choice_007,Dialogue_0243,Event_InquiryYes
,Dialogue_0244,Event_InquiryNo
Choice_008,Dialogue_0264,Follow1Final_004
,Dialogue_0265,Follow1Final_005
Choice_009,Dialogue_0276,Follow1Final_007
,Dialogue_0277,Follow1Final_008
