Condition ID,Condition Description,Variable Name,Logic,Value,
Condition_tutorial,튜토리얼 진행 중인 상태,isTutorial,==,TRUE,
Condition_notTutorial,튜토리얼 진행 중이지 않은 상태,isTutorial,==,FALSE,
,,,,,
Condition_001,침대 위 곰인형을 처음 클릭 했을 때,DollsClick,==,0,
Condition_002,침대 위 곰인형을 한번 이상 클릭했을 때,DollsClick,>,0,
,,,,,
Condition_003,이불을 처음 클릭했을 때,BlanketsClick,==,0,
Condition_004,이불을 한번 이상 클릭했을 때,BlanketsClick,>,0,
,,,,,
Condition_005,술과 감기약을 처음 클릭했을 때,LiquorAndPillsClick,==,0,
Condition_006,술과 감기약을 한번 이상클릭했을 때,LiquorAndPillsClick,>,0,
,,,,,
Condition_007,책상 위 스탠드를 처음 클릭했을 때,LampClick,==,0,
Condition_008,책상 위 스탠드를 한번 이상클릭했을 때,LampClick,>,0,
,,,,,
Condition_009,인형 수납장을 처음 클릭했을 때,ShelvesClick,==,0,
Condition_010,인형 수납장을 처음 클릭했을 때,ShelvesClick,>,0,
,,,,,
Condition_011,베개를 처음 클릭,PillowClick,==,0,
Condition_012,베개를 두번째 클릭,PillowClick,==,1,
Condition_013,베개를 세번 이상 클릭,PillowClick,>,1,
,,,,,
Condition_014,다이어리를 처음 클릭,DiaryClick,==,0,
Condition_015,다이어리 비밀번호를 맞춘 상태,DiaryPasswordCorrect,==,TRUE,
Condition_016,다이어리 비밀번호를 맞추지 않은 상태,DiaryPasswordCorrect,==,FALSE,
Condition_017,다이어리를 한번 이상 클릭,DiaryClick,>,0,
,,,,,
Condition_018,고장난 시계를 처음 클릭,ClockClick,==,0,
Condition_019,고장난 시계를 한번 이상 클릭했을 때,ClockClick,>,0,
Condition_020,시계를 맞춘 상태. 즉 열쇠를 찾은 상태,ClockTimeCorrect,==,TRUE,
Condition_021,시계를 맞추지 않은 상태. 즉 열쇠를 찾지 못한 상태,ClockTimeCorrect,==,FALSE,
,,,,,
Condition_022,노트북을 처음 클릭,LaptopClick,==,0,
Condition_023,노트북의 비밀번호를 맞춤,LaptopPasswordCorrect,==,TRUE,
Condition_024,노트북의 비밀번호를 틀림,LaptopPasswordCorrect,==,FALSE,
Condition_025,노트북을 한번 이상 클릭,LaptopClick,>,0,
,,,,,
Condition_026,카펫을 클릭한 적 없는 상태,ClosedCarpetClick,==,0,
Condition_027,카펫이 닫혀 있는 상태,CarpetClosed,==,TRUE,
Condition_028,카펫이 열려 있는 상태,CarpetClosed,==,FALSE,
Condition_029,카펫을 한 번 이상 클릭한 상태,ClosedCarpetClick,>,0,
Condition_077,의자가 옆으로 치워진 상태,ChairMoved,==,TRUE,
Codition_ZeroPaperClick,자퇴서를 클릭한 적 없는 상태,PaperClick,==,0,
Condition_063,자퇴서를 한번 이상 클릭한 상태,PaperClick,>,0,
,,,,,
Condition_030,포스터를 클릭한 적 없는 상태,PosterClick,==,0,
Condition_031,포스터를 한번 이상 클릭한 상태,PosterClick,>,0,
Condition_032,커터칼을 획득한 상태,HasKnife,==,TRUE,
Condition_033,커터칼을 획득하지 않은 상태,HasKnife,==,FALSE,
Condition_034,포스터를 열람한 상태,PosterOpened,==,TRUE,
Condition_035,포스터를 열람하지 않은 상태,PosterOpened,==,FALSE,
,,,,,
Condition_036,옷장 문이 열려 있는 상태,ClosetDoorsClosed,==,FALSE,
Condition_037,닫힌 옷장 문을 클릭한 적 없는 상태,ClosedClosetDoorsClick,==,0,
Condition_038,닫힌 옷장 문을 한번 이상 클릭한 상태,ClosedClosetDoorsClick,>,0,
Condition_039,옷장 문이 닫혀 있는 상태,ClosetDoorsClosed,==,TRUE,
Condition_040,옷장 안에 가방을 클릭한 적 없는 상태,BagClick,==,0,
Condition_041,옷장 안에 가방을 한번 이상 클릭한 상태,BagClick,>,0,
,,,,,
Condition_043,옷장 위 상자를 클릭한 적 없는 상태,BoxClick,==,0,
Condition_044,옷장 위 상자를 한번 이상 클릭한 상태,BoxClick,>,0,!!!!
Condition_045,옷장 위 상자를 열어 본 상태,BoxOpened,==,TRUE,
Condition_046,옷장 위 상자를 열어 보지 않은 상태,BoxOpened,==,FALSE,
,,,,,
Condition_048,서랍장 문이 열려 있는 상태,CabinetDoorsClosed,==,FALSE,
Condition_049,서랍장 문이 닫혀 있는 상태,CabinetDoorsClosed,==,TRUE,
Condition_050,닫힌 서람장 문을 클릭한 적 없는 상태,ClosedCabinetDoorsClick,==,0,
Condition_051,닫힌 서람장 문을 한번 이상 클릭한 상태,ClosedCabinetDoorsClick,>,0,
,,,,,
Condition_052,우연의 생일 클릭,ABDClick,==,0,
Condition_053,10월 31일을 클릭,_1031Click,==,0,
Condition_054,10월 1일을 클릭,_1001Click,==,0,
Condition_055,달력 관련 이벤트를 모두 본 상태,CalendarCluesFound,>=,4,
Condition_061,달력의 월 부분 보고 있음,CalendarMonth,==,TRUE,
,,,,,
Condition_095,쇼핑백을 처음 클릭,ShoppingBagClick,==,0,
Condition_096,쇼핑백을 한 번 이상 클릭,ShoppingBagClick,>,0,
,,,,,
Condition_097,침대 옆 일반 포스터 처음 클릭,NormalPosterClick,==,0,
Condition_098,침대 옆 일반 포스터 한 번 이상 클릭,NormalPosterClick,>,0,
,,,,,
Condition_099,서랍장 내부 곰인형을 처음 클릭,StorageTeddyBearClick,==,0,
Condition_100,서랍장 내부 곰인형을 한 번 이상 클릭,StorageTeddyBearClick,>,0,
,,,,,
,,,,,
Condition_064,빌라를 처음 클릭,VillaClick,>=,0,
Condition_065,2층 빵집을클릭,BreadClick,>=,0,
Condition_066,1층 편의점을 클릭,ConClick,>=,0,
Condition_067,3층 바를 클릭,BarClick,>=,0,
Condition_068,이자카야를 클릭,IzakawaClick,>=,0,
Condition_069,고양이 클릭,CatClick,>=,0,
