Dialogue ID,Speaker ID,Script ID,Image ID,Next,비고
Prologue_001,,,,Event_001,
Prologue_002,DialogueC_001,Dialogue_0001,,,
,DialogueC_001,Dialogue_0002,,Choice_001,
Prologue_003,DialogueC_003,Dialogue_0003,,,
,DialogueC_004,Dialogue_0005,,Prologue_005,
Prologue_004,DialogueC_003,Dialogue_0004,,,
,DialogueC_004,Dialogue_0006,,Prologue_005,
Prologue_005,DialogueC_004,Dialogue_0007,,Choice_002,
Prologue_006,DialogueC_004,Dialogue_0010,AccidyBasic,Prologue_008,
Prologue_007,DialogueC_004,Dialogue_0011,AccidyBasic,Prologue_008,
Prologue_008,DialogueC_004,Dialogue_0012,,,
,DialogueC_001,Dialogue_0013,AccidyUnrest,,
,DialogueC_001,Dialogue_0014,AccidyUnrest,,
,DialogueC_004,Dialogue_0015,AccidyUnrest,,
,DialogueC_003,Dialogue_0016,AccidyUnrest,,
,DialogueC_001,Dialogue_0017,AccidySmile,,
,DialogueC_004,Dialogue_0018,AccidySmile,,
,DialogueC_001,Dialogue_0019,AccidySmile,,
,DialogueC_003,Dialogue_0020,AccidySmile,,
,DialogueC_001,Dialogue_0021,AccidySmile,,
,DialogueC_004,Dialogue_0022,AccidySmile,,
,DialogueC_001,Dialogue_0023,AccidyUnrest,,
,DialogueC_001,Dialogue_0024,AccidyUnrest,Prologue_009,
Prologue_009,DialogueC_001,Dialogue_0025,AccidyUnrest,Choice_003,
Prologue_010,DialogueC_004,Dialogue_0028,AccidyUnrest,Prologue_009,
Prologue_011,DialogueC_003,Dialogue_0029,AccidyUnrest,,
,DialogueC_004,Dialogue_0030,AccidySmile,,
,DialogueC_001,Dialogue_0031,AccidySmile,,
,DialogueC_001,Dialogue_0032,AccidySmile,,
,DialogueC_001,Dialogue_0033,AccidyUnrest,,
,DialogueC_001,Dialogue_0034,AccidyUnrest,,
,DialogueC_001,Dialogue_0035,AccidyBasic,Choice_004,
