Event ID,Event Name,Event Description,Logic,Conditions,Results,비고
Event_girl,,우연의 성별을 여성으로 설정,,,Result_girl,임시 이름
Event_boy,,우연의 성별을 남성으로 설정,,,Result_boy,임시 이름
,,,,,,
Event_001,PrologueStart,눈을 뜸.,,,ResultCloseEyes,눈 깜빡이는 연출
Event_002,PrologueFinsh,잠들었다가 다시 눈을 뜸,,,ResultCloseEyes,눈 깜빡이는 연출
Event_003,Explain,방 탈출에 대한 설명을 창으로 띄움.,,,ResultTimePass,
,,,,,,
Event_Inquiry,조사 선택지 버튼,,,ConditionInquiryOk,ResultInquiry,
Event_InquiryYes,조사 선택지 예,,,,ResultInquiryYes,
Event_InquiryNo,조사 선택지 아니오,,,,ResultInquiryNo,
,,,,,,
,,,,,,
EventTeddyBear,곰인형,침대 위 곰인형을 처음 클릭,,ConditionBedTeddyFristClick,ResultTeddyBearScript/ResultTimePass/Result_IncrementDollsClick/Result_IsFinishedEventTeddyBear,Result_IsFinished 추가
EventTeddyBear,곰인형,침대 위 곰인형을 다시 클릭,,ConditionBedTeddyManyClick,ResultTeddyBearScript/ResultTimePass/Result_IncrementDollsClick,
,,,,,,
EventBlanketCheck,이불 조사시스템 활성화,,,,ResultBlanketCheck,
EventBlanket,이불,이불을 클릭,,ConditionBlanketFirstClick,ResultBlanketScript/ResultTimePass/Result_IncrementBlanketsClick/Result_IsFinishedEventBlanket,Result_IsFinished 추가
EventBlanket,이불,이불을 한번 이상 클릭,,ConditionBlanketManyClick,ResultBlanketScript/ResultTimePass/Result_IncrementBlanketsClick,
,,,,,,
EventDrinkAndMedicine,술+감기약,술과 감기약을 다시 클릭,,ConditionDrinkAndMedicineManyClick,ResultDrinkAndMedicineScript/ResultTimePass/Result_IncrementLiquorAndPillsClick,
EventDrinkAndMedicine,술+감기약,술과 감기약을 클릭,,ConditionDrinkAndMedicineFirstClick,ResultDrinkAndMedicineScript/ResultTimePass/Result_IncrementLiquorAndPillsClick/Result_IsFinishedEventDrinkAndMedicine/ResultDrinkAndMedicinMemo,Result_IsFinished 추가
,,,,,,
EventStandLight,스탠드,책상 위 스탠드를 클릭,,ConditionStandLightFirstClick, ResultStandLightScript/ResultTimePass/Result_IncrementLampClick/Result_IsFinishedEventStandLight,Result_IsFinished 추가
EventStandLight,스탠드,책상 위 스탠드를 두 번 이상 클릭,,ConditionStandLightManyClick,ResultStandLightScript/ResultTimePass/Result_IncrementLampClick,
,,,,,,
EventBearStorageCloset,인형 수납장,수납장을 클릭,,ConditionBearStorageClosetyFirstClick,ResultBearStorageClosetyScript/ResultTimePass/Result_IncrementShelvesClick/Result_IsFinishedEventBearStorageCloset,Result_IsFinished 추가
EventBearStorageCloset,인형 수납장,수납장을 두 번 이상 클릭,,ConditionBearStorageClosetyManyClick,ResultBearStorageClosetyScript/ResultTimePass/Result_IncrementShelvesClick,
,,,,,,
EventPillowZoom,,확대 되지 않은 상태에서 배게나 침대 위 인형을 클릭,,,Result_showZoomedPillow,4월19일 추가
,,,,,,
EventPillow,침대 위 베개,베개를 클릭(1/2),,ConditionPillowFirstClick,Result_IncrementPillowClick/ResultPillowScript/ResultTimePass,
EventPillow,침대 위 베개,베개를 클릭(2/2),,ConditionPillowSecondClick,Result_IncrementPillowClick/ResultPillowAmuletScript/ResultTimePass/ResultPillowAmuletMemo/Result_IsFinishedEventPillow,Result_IsFinished 추가
EventPillow,침대 위 베개,베개를 그 이상 클릭,,ConditionPillowManyClick,Result_IncrementPillowClick/ResultPillowAmuletScript/ResultTimePass,
,,,,,,
EventDeskShelfZoom,확대 안 된 책상 위 선반,확대 되지 않은 상태에서 선반에 있는 오브젝트들(다이어리와 시계)을 클릭,,,Result_showZoomedDeskShelf,4월19일 추가
,,,,,,
EventDiaryA,다이어리,다이어리를 처음 클릭,,ConditionDiaryFirstClick,ResultDiaryScript/ResultDiaryLockActivation/Result_IncrementDiaryClick/ResultTimePass,
EventDiaryA,다이어리,비밀번호를 맞은 상태에서 한번 더 클릭,AND,ConditionDiaryManyClick/ConditionDiaryPasswordCorrect,ResultDiaryLockActivation/Result_IncrementDiaryClick/ResultDiaryLockOpen/ResultDiaryContentScript/ResultTimePass/ResultDiaryMemo/Result_IsFinishedEventDiaryA,
EventDiaryA,다이어리,비밀번호를 맞추지 않고 다이어리 퍼즐을 나갔다가 다시 누르는 경우,AND,ConditionDiaryManyClick/ConditionDiaryPasswordNotCorrect,ResultDiaryLockActivation/Result_IncrementDiaryClick,
EventDiaryB,다이어리,다이어리의 비밀번호를 맞음,,ConditionDiaryPasswordCorrect,ResultDiaryLockOpen/ResultDiaryContentScript/ResultTimePass/ResultDiaryMemo/Result_IsFinishedEventDiaryA,Result_IsFinished 추가
EventDiaryB,다이어리,다이어리의 비밀번호를 틀림,,ConditionDiaryPasswordNotCorrect,ResultDiaryLockFailedScript/ResultTimePass,
,,,,,,
EventClockA,시계,시계를 처음 클릭,,ConditionClockFirstClick,Result_showClockImage/ResultClockScript/Result_IncrementClockClick/ResultTimePass,
EventClockA,시계,시계의 시간을 맞추고 또 눌렀을 때,AND,ConditionClockManyClick/ConditionClockCorrect,Result_IncrementClockClick/ResultClockGetKey/ResultClockGetKeyScript/ResultTimePass,
EventClockA,시계,시계의 시간을 맞추지 않고 나갔다가 다시 들어왔을 때,AND,ConditionClockManyClick/ConditionClockNotCorrect,ResultClockSystemActivartion/Result_IncrementClockClick,
EventClockB,시계,시계를 알맞은 시간으로 맞춤,,ConditionClockCorrect,ResultClockGetKey/ResultClockGetKeyScript/ResultClockGetKeyMemo/ResultTimePass/Result_IsFinishedEventClockA/Result_IsUnFinishedEventClosetBox,Result_IsFinished 추가(EventClockA) Result_IsUnFinished 추가(EventClosetBox)
EventClockB,시계,시계를 틀린 시간으로 맞춤,,ConditionClockNotCorrect,ResultTimePass,
EventActivateClock,시계 잠금장치 활성화,시계에 대한 설명이 끝나고 바로 시계 잠금장치 활성화가 가능하도록 이벤트를 생성함. (dialogue에서 바로 result 실행은 불가능하므로),,,ResultClockSystemActivartion,
,,,,,,
EventChair,책상 앞에 의자,의자를 클릭. 의자가 움직이는 것도 카펫이 닫혀있어야지 가능,,ConditionCarpetClosed,ResultChairMoved,
,,,,,,
EventDeskZoom,확대 안 된 책상,확대 되지 않은 상태에서 책상 위에 있는 오브젝트들(노트북/커터칼/스탠드조명)을 클릭,,,Result_showZoomedDesk,4월 19일 추가
,,,,,,
EventLaptopA,노트북,노트북을 처음 클릭,,ConditionLaptapFirstClick,ResultLaptopScript/ResultLaptopLockActivation/Result_IncrementLaptopClick/ResultTimePass,
EventLaptopA,노트북,비밀번호를 맞은 상태에서 한번 더 클릭,AND,ConditionLaptapCorrect/ConditionLaptapManyClick,ResultLaptopLockActivation/Result_IncrementLaptopClick/ResultLaptopLockOpen/ResultTimePass/ResultLaptopContentScript,
EventLaptopA,노트북,비밀번호를 맞추지 않고 노트북 퍼즐을 나갔다가 다시 누르는 경우,AND,ConditionLaptapNotCorrect/ConditionLaptapManyClick,ResultLaptopLockActivation/Result_IncrementLaptopClick,
EventLaptopB,노트북,노트북의 비밀번호를 맞음,,ConditionLaptapCorrect,ResultLaptopLockOpen/ResultLaptopMemo/ResultTimePass/ResultLaptopContentScript/Result_IsFinishedEventLaptopA,Result_IsFinished 추가
EventLaptopB,노트북,노트북의 비밀번호를 틀림,,ConditionLaptapNotCorrect,ResultLaptopLockFailedScript/ResultTimePass,
,,,,,,
